hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
1576,0.03372450766546223,0.21796062980240552,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.0607071490035219,0.15472751980958915,FALSE
1577,0.07737075725131047,0.15797676213887998,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",0.13927432642051146,0.4897603685742879,FALSE
1578,0.05919329243570413,0.24900972293761328,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.10655325378058664,0.23771478373370333,FALSE
1579,0.009940850098802426,0.16984582191947156,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.017894424854353257,0.05852867021666066,FALSE
1580,0.06868616085973506,0.1307171457804544,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.12364127130200048,0.5254564001504186,FALSE
1581,-0.031783833855919805,0.2645961113773342,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",-0.05721376148570268,-0.1201220746989499,FALSE
1582,0.05499780291804328,0.15700409377980515,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",0.09900099505474053,0.35029534322319333,FALSE
1583,-0.10367387161286366,0.19530489448849753,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 223071.008718688, 223544.435939423, 224491.290380894, 224964.71760163, 224491.290380894, 223544.435939423, 223071.008718688))",-0.18662229955159976,-0.5308308933290432,FALSE
1584,-0.26553545707992726,0.34410138343761776,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 225911.572043101, 226384.999263836, 227331.853705307, 227805.280926043, 227331.853705307, 226384.999263836, 225911.572043101))",-0.47798772093500624,-0.7716779701005365,FALSE
1585,-0.02578064884351616,0.10633917720421515,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 228752.135367514, 229225.562588249, 230172.41702972, 230645.844250456, 230172.41702972, 229225.562588249, 228752.135367514))",-0.046407488176725,-0.24243791913122162,FALSE
1586,-0.5710647686528024,0.38092920701656896,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 231592.698691927, 232066.125912662, 233012.980354133, 233486.407574869, 233012.980354133, 232066.125912662, 231592.698691927))",-1.0279679794042231,-1.499136212540309,FALSE
1587,-0.36629735247548995,0.27679968415329353,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 234433.26201634, 234906.689237075, 235853.543678546, 236326.970899282, 235853.543678546, 234906.689237075, 234433.26201634))",-0.6593682012176046,-1.323330095538086,FALSE
1588,-0.1362153859278807,0.3407875938628648,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 237273.825340753, 237747.252561488, 238694.107002959, 239167.534223694, 238694.107002959, 237747.252561488, 237273.825340753))",-0.2451999540549188,-0.39970758437496023,FALSE
1589,0.021327872780605772,0.19431408390232802,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 240114.388665165, 240587.815885901, 241534.670327372, 242008.097548107, 241534.670327372, 240587.815885901, 240114.388665165))",0.03839209051364064,0.10975978864880545,FALSE
1590,0.021475708276444166,0.19486462751932657,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 242954.951989578, 243428.379210314, 244375.233651785, 244848.66087252, 244375.233651785, 243428.379210314, 242954.951989578))",0.03865820771134438,0.11020834591600888,FALSE
1591,0.02189470045413456,0.19538879794367633,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 245795.515313991, 246268.942534727, 247215.796976198, 247689.224196933, 247215.796976198, 246268.942534727, 245795.515313991))",0.03941243134048308,0.1120570917297215,FALSE
1592,0.02224888827605416,0.19584749546879923,0,"list(c(996522.190489234, 995702.190489234, 995702.190489234, 996522.190489234, 997342.190489234, 997342.190489234, 996522.190489234, 248636.078638404, 249109.50585914, 250056.360300611, 250529.787521346, 250056.360300611, 249109.50585914, 248636.078638404))",0.04005000129684233,0.11360312891822845,FALSE
1605,0.057552944495370344,0.1745201220336874,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 147796.080621744, 148269.50784248, 149216.362283951, 149689.789504686, 149216.362283951, 148269.50784248, 147796.080621744))",0.1036004798566712,0.3297782732713249,FALSE
1606,0.4499706469794607,0.33792463172829956,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 150636.643946157, 151110.071166893, 152056.925608364, 152530.352829099, 152056.925608364, 151110.071166893, 150636.643946157))",0.8099876619212574,1.3315710212602943,FALSE
1607,0.4839558159482353,0.668957224917938,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 153477.20727057, 153950.634491306, 154897.488932777, 155370.916153512, 154897.488932777, 153950.634491306, 153477.20727057))",0.8711640247302588,0.7234480739894885,FALSE
1608,0.2923822289356313,0.3849022786973632,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 156317.770594983, 156791.197815719, 157738.05225719, 158211.479477925, 157738.05225719, 156791.197815719, 156317.770594983))",0.5263143264847405,0.7596271706292559,FALSE
1609,0.37107134401295205,0.3430066281572894,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.6679618156442748,1.081819747934414,FALSE
1610,0.11382965547805496,0.13632781337934907,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.20490362452949196,0.8349701550725368,FALSE
1611,0.03747704611009372,0.1502894249991352,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.0674620559323186,0.24936582271380286,FALSE
1612,0.08178297181901699,0.15392070343299474,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.1472167097416943,0.5313318481202174,FALSE
1613,0.04630868748287299,0.2857318093004815,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.08335980525104485,0.16207046599482322,FALSE
1614,-0.07496117375625556,0.5964030747105452,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",-0.13493685926689808,-0.12568877816841703,FALSE
1615,-0.4944543470053736,0.48490917390672167,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",-0.8900623255009029,-1.0196844555893845,FALSE
1616,0.1859503703382221,0.3760619849813271,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.3347274021421302,0.49446734252454483,FALSE
1617,-0.23583530133932734,0.603831747257005,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",-0.42452476758790975,-0.39056459421129164,FALSE
1618,0.11296095537672753,0.28265829635389084,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.20333988616409346,0.39963785543835356,FALSE
1619,0.09471757130321962,0.12602997504470165,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.1705001529272126,0.7515479652330661,FALSE
1620,0.10019463045241007,0.2888009613306961,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.18035935233107886,0.3469331611319695,FALSE
1621,0.044639716668666105,0.11072086600659188,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.08035550757809917,0.4031734783036147,FALSE
1622,-0.13105189692570443,0.33541473027256924,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",-0.23590520913699128,-0.39071598560745163,FALSE
1623,0.10836776357939389,0.18761214945260307,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.19507172754163113,0.5776159161097992,FALSE
1624,-0.030410846385246507,0.20134998497472256,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",-0.05474226046961838,-0.15103475865202712,FALSE
1625,-0.012621265185868941,0.24272412519916386,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.022719413248430822,-0.051998396020637584,FALSE
1626,0.028749692116316606,0.2827258433417687,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.05175203328166036,0.10168752801831063,FALSE
1627,0.06604366541358912,0.11333335608122723,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.11888454167434764,0.5827381072722749,FALSE
1628,0.05782263997987411,0.14850306056504456,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10408595600137158,0.38937002213868654,FALSE
1629,0.1635255357844906,0.17547985425686877,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.2943606817103037,0.9318764052830855,FALSE
1630,0.05723200735918081,0.11234024689104107,0,"list(c(997342.190489234, 996522.190489234, 996522.190489234, 997342.190489234, 998162.190489234, 998162.190489234, 997342.190489234, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",0.10302276412718779,0.5094523907775474,FALSE
