hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
1060,0.07308789713974936,0.4940216272522223,0,0.10849786474986037,0.14794473178485848,FALSE
1061,0.07232265616160438,0.4184903598526989,0,0.10736187622922923,0.17281797407964347,FALSE
1062,0.17833493995237448,0.4329527642891798,0,0.26473548908009464,0.4119039180755991,FALSE
1063,0.061188169438344556,0.22623533138835142,0,0.09083290109331245,0.270462482861751,FALSE
1064,-0.05082025785302885,0.6073741293314605,0,-0.07544189501783034,-0.08367208183359232,FALSE
1065,0.2429324642779136,0.6444181458791418,0,0.36062952532589093,0.3769795525333867,FALSE
1066,-0.02734785820286642,0.5250528672073886,0,-0.04059747696420228,-0.052085913459195325,FALSE
1067,0.1233426238791243,1.1951071441517152,0,0.18310023748449056,0.10320633131740892,FALSE
1068,0.5087638297136292,1.1859285583117378,0,0.7552521189704546,0.4290004032265606,FALSE
1069,0.09840198116852995,0.5987225546813094,0,0.146076235077983,0.16435322237176747,FALSE
1070,0.09352915471084194,0.5845075372743682,0,0.1388425987764093,0.16001359904951798,FALSE
1071,0.08008385741162251,0.5825204464338563,0,0.1188832607056605,0.13747819136974418,FALSE
1072,-0.022772954829167632,0.5118811049233153,0,-0.03380610292132674,-0.04448875844436422,FALSE
1073,0.38078431691856673,0.5613411861846516,0,0.5652684908542752,0.6783473692830172,FALSE
1074,-0.18792222142549111,0.8892182419028645,0,-0.27896766170096116,-0.21133419510529922,FALSE
1075,0.45899816379746716,0.7990225027120224,0,0.6813757495431839,0.5744496084147155,FALSE
1076,-0.07631651711267125,0.9989619011099021,0,-0.11329070168811542,-0.07639582353228823,FALSE
1077,0.15120621614283286,0.489006438619887,0,0.22446331376909953,0.30921109458104296,FALSE
1078,-0.08474712665542115,0.3449342919129079,0,-0.12580581253032755,-0.24569063918069028,FALSE
1079,0.314711483749458,0.4463767957932917,0,0.4671843812086679,0.705035491798267,FALSE
1080,0.15829826418406745,0.3732197950328958,0,0.23499135054796727,0.42414219795098207,FALSE
1081,0.03490931368047602,0.48224229719958556,0,0.051822341898448636,0.0723895723854934,FALSE
1082,-0.0039962522215605,0.4712138800024164,0,-0.005932375263337437,-0.008480760841637363,FALSE
1083,-0.0022928327794821506,0.469849252901344,0,-0.0034036751710976084,-0.004879932798283251,FALSE
1084,-0.0020682722614609925,0.469877709168436,0,-0.0030703185188213525,-0.004401724578766054,FALSE
1085,0.03511908231261399,0.2328938915702705,0,0.05213374022250975,0.15079434705576036,FALSE
1086,0.011592505619189597,0.2104138500501684,0,0.017208897177297313,0.05509383349254637,FALSE
1087,0.024534224396458568,0.21752795202714648,0,0.03642068063909295,0.11278653693846578,FALSE
1088,0.0069372742931680656,0.20393912891060922,0,0.010298277518556243,0.034016396609249114,FALSE
1089,0.02454952779292109,0.21750189076654297,0,0.03644339829693484,0.11287041094861783,FALSE
1090,0.007532969980310232,0.20989333919099348,0,0.01118257864945409,0.03588951421395783,FALSE
1091,0.19900991500426155,0.5393614796525454,0,0.29542717313001654,0.3689731701501245,FALSE
1092,0.09182438411967789,0.2863043800435957,0,0.13631189292403006,0.32072294564859866,FALSE
1093,-0.02387850452362879,0.39214545077229934,0,-0.03544727452316588,-0.06089195852355796,FALSE
1094,0.1458595328176036,0.4256852007465701,0,0.21652624419967606,0.342646473407565,FALSE
1095,0.14130920352917914,0.42592526327329244,0,0.20977135001030278,0.3317699505382683,FALSE
1096,-0.029131581838767438,0.7548857283281036,0,-0.04324538740317788,-0.03859071743651469,FALSE
1097,-0.003583591228892317,0.5090565171486662,0,-0.005319786335180882,-0.007039672626066696,FALSE
1098,0.2039422466301374,0.7711993241337194,0,0.3027491439430843,0.26444816566615087,FALSE
1099,0.011676131210260336,0.49323869446668284,0,0.017333038087416423,0.02367237473711429,FALSE
1100,0.1975334691378819,0.9102758585106183,0,0.2932354118372453,0.21700396345903716,FALSE
1101,-0.22574222873708846,1.8265513999434393,0,-0.33511088374888026,-0.12358931084232218,FALSE
1102,0.10722592054413407,0.4963453271347301,0,0.1591752380374564,0.21603088551900118,FALSE
1103,0.013543434542890042,0.656565692276332,0,0.02010502130706274,0.02062769148953636,FALSE
1104,0.12766111711046624,0.4148317099004311,0,0.18951097459519753,0.3077419446577692,FALSE
1105,0.05061754935821112,0.2913930290197691,0,0.07514097735957115,0.1737088547673426,FALSE
1106,0.12462020676121731,0.275584655094531,0,0.18499678972053343,0.45220299627521027,FALSE
1107,-0.04980934128464659,0.4413859317758141,0,-0.07394120484336807,-0.11284759594455183,FALSE
1108,-0.01246842218337083,0.5222698506504755,0,-0.018509181911594483,-0.0238735247072786,FALSE
1109,0.04836813232800509,0.5816716418649408,0,0.07180175220382927,0.08315367098338922,FALSE
1110,0.170905450014255,0.5557924242209769,0,0.2537065249695902,0.3074987037720127,FALSE
1111,-0.02682934551008343,0.8792550929291856,0,-0.039827752807204214,-0.03051372204248835,FALSE
1112,0.4000710273093555,1.2538023506297293,0,0.5938993172611206,0.319086199757416,FALSE
1113,0.09321806670915866,0.5750023617714992,0,0.1383807933988733,0.16211771099855532,FALSE
1114,0.0776553330191334,0.5709071785814788,0,0.11527815341170992,0.13602094339062612,FALSE
1115,0.09645329571051656,0.4621011639584218,0,0.14318344133869548,0.2087276623245967,FALSE
1116,0.24191506436663254,0.37616784899988914,0,0.359119210728118,0.6431040425432633,FALSE
1117,0.025977755892181698,0.5640323742983898,0,0.038563581052353746,0.0460572071319415,FALSE
1118,0.059668429698149145,0.8317153927952109,0,0.08857687070744116,0.07174140362800885,FALSE
1119,-0.06768946173021512,1.0156996371290954,0,-0.10048397000331202,-0.06664318786363,FALSE
1120,0.37450830515318545,0.7461332219832084,0,0.5559518474381037,0.5019322208408697,FALSE
1121,0.0809350059369036,0.4747512441373745,0,0.12014677766526621,0.1704787653246974,FALSE
1122,-0.12279225465992832,0.33226056704784107,0,-0.18228322280157208,-0.3695661382599395,FALSE
1123,-0.12518259125059472,0.5994861706181696,0,-0.1858316408881518,-0.20881647882137253,FALSE
1124,-0.07411622982833463,0.4769281028801294,0,-0.11002440888822368,-0.15540336034038013,FALSE
1125,-0.02443437373088218,0.4192229917211134,0,-0.0362724538541825,-0.05828490854131651,FALSE
1126,-0.010904156898382925,0.4128164610751276,0,-0.016187054035907984,-0.02641405546180122,FALSE
1127,-0.010048052144572137,0.4124662218284945,0,-0.01491617963090121,-0.024360909118880933,FALSE
1128,-0.010955994611843982,0.412834697371347,0,-0.016264006328204555,-0.026538453966210615,FALSE
1129,0.02463879936432502,0.2218330560141303,0,0.03657592057845118,0.11106910668334109,FALSE
1130,0.024592627025832956,0.22180821437354273,0,0.036507378448591865,0.11087338264405758,FALSE
1131,0.011326006234692716,0.21015809142977443,0,0.01681328291957997,0.05389279164860216,FALSE
1132,0.029509029410103804,0.2250654634453541,0,0.04380570254628171,0.13111309464532125,FALSE
1133,0.02952211277951501,0.22508586683096968,0,0.04382512460794173,0.13115933574667712,FALSE
1134,0.10596720933395685,0.42929353070689846,0,0.15730670050955606,0.24684091828606267,FALSE
1135,0.01607360290625882,0.2118742028972231,0,0.023861017520201328,0.07586389794729223,FALSE
1136,0.12507879195902546,0.3525948105034853,0,0.18567755242838563,0.35473803990597613,FALSE
1137,-0.039844460845128535,0.6979317733744891,0,-0.059148492335740606,-0.05708933503984379,FALSE
1138,0.13980469757320094,0.43001593423984036,0,0.20753793394396056,0.3251151560705311,FALSE
1139,0.09656817971794275,0.2892227895716985,0,0.14335398488950823,0.33388855650326765,FALSE
1140,-0.031238086839706896,1.1287460128698295,0,-0.04637246183863233,-0.027675036264610372,FALSE
1141,-0.011016694019945107,0.5380419999617995,0,-0.016354113670572882,-0.020475527971287155,FALSE
1142,0.2715786755803,0.7896576763838418,0,0.4031543875960343,0.34391950297243656,FALSE
1143,0.034777614475282805,0.40029763632452703,0,0.05162683644389443,0.08687939003239104,FALSE
1144,-0.14208462474003483,2.1837215389284768,0,-0.21092245093059234,-0.06506535847503427,FALSE
1145,0.10183329353019287,0.6589908152038056,0,0.1511699657652729,0.15452915455080957,FALSE
1146,0.18757961256350386,0.2568600438006576,0,0.2784590640887064,0.7302794540869872,FALSE
1147,-0.009929733043838906,0.42654160164972427,0,-0.014740536736645635,-0.023279635574663587,FALSE
1148,0.09614673939840304,0.4222645924251681,0,0.14272836318497176,0.22769311261976516,FALSE
1149,0.17949540211124784,0.3829031022488122,0,0.26645817739496064,0.4687750009259808,FALSE
1150,0.22152745740458635,0.9616421067044303,0,0.3288541202096171,0.23036372457084484,FALSE
1151,0.15979515204327885,0.37412119009380146,0,0.23721345766624827,0.4271213614048812,FALSE
1152,0.18582761625152056,0.3873607743408204,0,0.27585825237652434,0.47972750097824735,FALSE
1153,0.08805737835492998,0.7760508696861873,0,0.13071983051739008,0.11346856474825917,FALSE
1154,0.16169110249341587,0.4021832449803325,0,0.24002796709341206,0.4020334126582595,FALSE
1155,-0.05618621571082023,0.9700605214986305,0,-0.08340757733586036,-0.05792031988274202,FALSE
1156,0.44127786289598,1.1663283214671731,0,0.6550702340505135,0.3783478929336794,FALSE
1157,0.09491772834819891,0.5726506693623512,0,0.14090391509001335,0.16575153654127422,FALSE
1158,0.07327080841933041,0.7123163702587442,0,0.10876939374508188,0.10286273273870608,FALSE
1159,0.24802605916039466,0.3116720126405669,0,0.3681908889753788,0.795791887308241,FALSE
1160,-0.023959036666593485,0.4366483892807587,0,-0.035566823256914404,-0.054870319586105616,FALSE
1161,0.36704634607154196,1.3561504386341918,0,0.5448746833809531,0.27065311901620753,FALSE
1162,0.11974441006904857,1.1565320332787679,0,0.17775874415133028,0.1035374781012967,FALSE
1163,0.05724741481938091,0.6556669329221163,0,0.08498291117168187,0.08731173091838851,FALSE
1164,0.07474715679273167,0.8000531981145036,0,0.11096101031101875,0.0934277332668494,FALSE
1165,0.19183218304757207,0.5554369616642868,0,0.28477193988998256,0.3453716556290647,FALSE
1166,-0.027240089638922247,0.4373883282281678,0,-0.0404374961803422,-0.06227895872134977,FALSE
1167,-0.1599381588722416,0.7735801613391535,0,-0.23742574911523387,-0.20675059530400938,FALSE
1168,0.11720432760550996,0.4647479825662553,0,0.17398803060821724,0.25218899705239944,FALSE
1169,0.023583004696258368,0.4554502747167449,0,0.03500860955183225,0.05177953775727809,FALSE
1170,0.03300327265646441,0.3944429715491241,0,0.04899285316879648,0.08367058114091448,FALSE
1171,0.032252658595036995,0.39445993966410847,0,0.047878578082178845,0.08176409148797432,FALSE
1172,0.033798054809268716,0.3944574024537234,0,0.050172695111104414,0.08568239459832118,FALSE
1173,0.03205121829730829,0.3945677505620052,0,0.04757954304308953,0.08123121631622433,FALSE
1174,0.031466547378771116,0.22392234245853407,0,0.04671160801246018,0.140524375697785,FALSE
1175,0.011094751261316298,0.21856678996387205,0,0.016469988450782326,0.050761377165992154,FALSE
1176,0.018778601002978474,0.22275482102433106,0,0.02787654579686458,0.08430165918127233,FALSE
1177,0.018819954277071387,0.22279248776164462,0,0.02793793409937543,0.08447302001136585,FALSE
1178,0.0187989595723455,0.22279127031800589,0,0.027906767781517672,0.08437924675195937,FALSE
1179,0.009591519305785133,0.2098742600452856,0,0.014238463618606152,0.04570126562311893,FALSE
1180,0.09029801096310006,0.28107217673659946,0,0.1340460153330584,0.3212627162585389,FALSE
1181,0.07595596285583212,0.2883418406278872,0,0.11275546441184355,0.26342331272642217,FALSE
1182,0.1288932944008654,0.2674236863564967,0,0.19134012292526856,0.4819815931676319,FALSE
1183,0.0014730920493561405,0.4950499269023685,0,0.002186782602727449,0.0029756434034312203,FALSE
1184,0.11855835133735501,0.36399356028254165,0,0.1759980581158486,0.32571551882765953,FALSE
1185,-0.1346018423699087,0.3464015286833229,0,-0.19981437502037372,-0.3885717331604516,FALSE
1186,0.18992484002970228,0.2618536282613517,0,0.2819405183703739,0.7253091786077582,FALSE
1187,-0.05378546231425957,0.5655996359938777,0,-0.07984369566035182,-0.09509458438697044,FALSE
1188,0.1489076790689131,0.4217332037457926,0,0.22105117066020916,0.3530850256662976,FALSE
1189,0.22714894162753166,0.3964547629458823,0,0.33719912750608344,0.5729504671344772,FALSE
1190,0.26922541130443006,0.6831100518335734,0,0.39966100279340655,0.39411718592309875,FALSE
1191,0.053215730907917466,0.7568684001240841,0,0.07899793810693831,0.07031041446464546,FALSE
1192,0.1854304060365374,0.42664403299065684,0,0.275268599891379,0.4346255700254882,FALSE
1193,0.011176649511420974,0.31067953289138095,0,0.016591565149672936,0.03597484973472175,FALSE
1194,0.04950289292074988,0.28229285839595664,0,0.0734862869371201,0.17536006118622702,FALSE
1195,0.10097497957759385,0.23514792850200364,0,0.14989581183847508,0.4294104575823787,FALSE
1196,0.021556873044361363,0.4145774658136631,0,0.03200084812297899,0.051997213601692384,FALSE
1197,0.18848153024353267,0.7717501715037032,0,0.27979794708155226,0.24422609440602924,FALSE
1198,0.23360874534757226,0.6025610921201918,0,0.3467886072661522,0.38769304623633866,FALSE
1199,-0.07028220016969783,0.5813827116496703,0,-0.10433285053685482,-0.12088801190918194,FALSE
1200,-0.5477949901284141,2.4219254505064916,0,-0.8131932792642882,-0.22618160687557706,FALSE
1201,-0.03950360801490496,0.3894948919043082,0,-0.058642501525764335,-0.10142266005534747,FALSE
1202,0.046542944485729335,0.39905033229041265,0,0.06909228878506816,0.11663427071614933,FALSE
1203,0.089142207228785,0.5535707897495017,0,0.13233024237815563,0.16103126985642263,FALSE
1204,-0.19932640795916348,0.8483653538629647,0,-0.29589700207788705,-0.23495349857410655,FALSE
1205,0.07512362427308841,0.5749295625613301,0,0.11151987052406287,0.1306657878895811,FALSE
1206,-0.177180909644997,0.5891869925513478,0,-0.26302234875033975,-0.30072101367641046,FALSE
1207,0.03481484835751718,0.5767761747377698,0,0.05168210957223541,0.06036110692912322,FALSE
1208,-0.0022725564208982557,0.49709423064905117,0,-0.003373575227093902,-0.004571681344864937,FALSE
1209,0.05034321768371491,0.6495205116322976,0,0.07473373618721697,0.07750828000365735,FALSE
1210,0.13533540206777314,0.6758816542931083,0,0.20090333316528605,0.20023535364237374,FALSE
1211,0.18356908309309788,0.6321312642905536,0,0.2725054944679602,0.290397095449976,FALSE
1212,0.0351724144701405,1.0065905001866797,0,0.052212910994150166,0.03494212836661732,FALSE
1213,0.37997492086317036,0.5213161759318861,0,0.5640669547972239,0.7288761377564025,FALSE
1214,0.11604415530620125,0.6043357052979741,0,0.17226577258543893,0.19201935991682711,FALSE
1215,0.03945893007810599,0.37024351367670977,0,0.05857617781234775,0.10657561475218941,FALSE
1216,0.018274287405326748,0.3791199344040852,0,0.027127899979282638,0.048201863703239325,FALSE
1217,0.029024725340165917,0.3750976021786031,0,0.04308676056636052,0.07737912791654095,FALSE
1218,0.04282416332307122,0.37269695157752986,0,0.06357181506219,0.11490344404966986,FALSE
1219,0.031006982525228446,0.221690547655249,0,0.046029391020662995,0.13986605587463932,FALSE
1220,0.026988824772071488,0.2183833078113965,0,0.04006449733091794,0.12358465050533984,FALSE
1221,0.030753424128421712,0.2214868319156361,0,0.0456529874611198,0.13884989849028873,FALSE
1222,0.030762634807968994,0.22149752858544883,0,0.04566666057394537,0.1388847767486555,FALSE
1223,0.014841559929970386,0.2133694573005769,0,0.022032068577372072,0.06955803383359994,FALSE
1224,0.017750672480633015,0.2107477159741467,0,0.026350601637098816,0.08422711676178053,FALSE
1225,0.03308353293870576,0.28653192211092876,0,0.049111998329461816,0.1154619446760899,FALSE
1226,0.02089787292160728,0.20868160209269898,0,0.031022572526240993,0.10014238299897747,FALSE
1227,0.21244979048310114,0.5101458842935115,0,0.3153784625913883,0.41644909235584177,FALSE
1228,0.13145236792955992,0.6252727319790076,0,0.19513902841396188,0.21023204948264593,FALSE
1229,-0.14629246019618353,0.4902669086414984,0,-0.21716891826755713,-0.2983935028402214,FALSE
1230,0.14473918662630383,0.3706295139082486,0,0.21486310742472903,0.3905225601168255,FALSE
1231,0.01638599736041133,0.49844989981823834,0,0.02432476230643368,0.032873910429887826,FALSE
1232,0.20036946547004278,0.815464901725539,0,0.29744540498959376,0.24571194302300103,FALSE
1233,-0.14347248202157895,0.4263763008959807,0,-0.21298270382495543,-0.33649262803792807,FALSE
1234,0.03696978622143035,0.401352335516499,0,0.054881081851546575,0.09211304619382382,FALSE
1235,0.1722211650108273,0.538363976410309,0,0.25565968374599485,0.3198972675682345,FALSE
1236,0.016303868430029064,0.5314193059198526,0,0.024202843166201374,0.03067985722085899,FALSE
1237,-0.006666481917605894,0.21542735478911312,0,-0.009896290381303402,-0.030945382605342155,FALSE
1238,0.059363873587789884,0.4038164227416579,0,0.08812476182261006,0.1470070810512033,FALSE
1239,0.18205321260673407,0.39446075289635846,0,0.270255207930186,0.4615242740120388,FALSE
1240,0.07088474093473981,0.17993629642171077,0,0.10522731308113628,0.3939435363758382,FALSE
1241,-0.04520216482410763,0.7697266323418137,0,-0.06710192189699309,-0.05872495886829941,FALSE
1242,0.16811760753971333,0.44232826487392046,0,0.2495680154819197,0.38007430428989863,FALSE
1243,-0.06729632979757211,0.8935891134157965,0,-0.09990037166588558,-0.07531014958354625,FALSE
1244,0.23841016070554968,0.31260226881980585,0,0.3539162348830975,0.7626629250185547,FALSE
1245,-0.25912646032137465,1.1663899080015998,0,-0.3846692646157446,-0.2221610959969136,FALSE
1246,0.2684587057206322,0.5184701460855387,0,0.39852284008809835,0.5177900940825648,FALSE
